id,click
11038229571784993591,0.3391041296441615
11038336693705748516,0.2642814090575618
11038373855801604437,0.3391041296441615
11038637284341397043,0.2833908861817448
11038845038524930145,0.2642814090575618
11038847363116500182,0.2833908861817448
11039443584526468411,0.2642814090575618
11039542604023072505,0.2833908861817448
11039550951944985403,0.2642814090575618
11040305386911477020,0.2642814090575618
11040357978276775935,0.3391041296441615
11040438885758284552,0.2642814090575618
11040514769149858987,0.2642814090575618
1104051634941453022,0.2642814090575618
11040532142290256738,0.2642814090575618
11040613738743957171,0.2642814090575618
11040731380311185301,0.2642814090575618
11040910895375268803,0.2642814090575618
1104093572050278575,0.3391041296441615
11040989176471222022,0.2642814090575618
11041082142504959695,0.2642814090575618
11041297154010088636,0.2642814090575618
11041490089371380873,0.2642814090575618
11041607986406974145,0.3391041296441615
11041634197125542925,0.2642814090575618
11041834456696838829,0.2642814090575618
11042153339205394602,0.2642814090575618
11042302020831471366,0.2642814090575618
11042397908909349156,0.2642814090575618
11042552861075433135,0.2642814090575618
11042825708805358341,0.2642814090575618
11042925211139348489,0.3391041296441615
11042983301030776885,0.2642814090575618
11042991450474047845,0.2642814090575618
1104300928253765175,0.2642814090575618
11043029257664549908,0.2642814090575618
11043114064327645035,0.2833908861817448
11043657753571391428,0.3391041296441615
11044405845434480593,0.3391041296441615
11044734652882853506,0.2642814090575618
11044755493326667926,0.2642814090575618
1104479394786532798,0.2642814090575618
1104487807212670935,0.2642814090575618
1104504125188319758,0.2833908861817448
1104507759594969224,0.2642814090575618
11045112366476847551,0.2642814090575618
11045303046631021250,0.2642814090575618
1104545305732920595,0.2642814090575618
11045583778456102532,0.2642814090575618
11046109624355239951,0.2833908861817448
11046182307902338482,0.2642814090575618
1104620663634619597,0.2642814090575618
11046294485692773819,0.2642814090575618
11046297864588425872,0.3391041296441615
11046570376214837835,0.2642814090575618
1104698711656060071,0.2642814090575618
11047060054418037426,0.2642814090575618
11047565917264576643,0.3391041296441615
11047570059870731499,0.2642814090575618
11047659278748718854,0.2833908861817448
11047716916796117745,0.2642814090575618
11047773609737079463,0.2642814090575618
11048179921711477505,0.2642814090575618
11048219756331471334,0.2642814090575618
11048447160623919254,0.2642814090575618
11048506136743602777,0.3391041296441615
1104873483874253388,0.2642814090575618
1104874258021909212,0.3391041296441615
11048773645771289626,0.2642814090575618
11048800991333521273,0.2833908861817448
1104948314410275663,0.2642814090575618
11049595067138547356,0.2642814090575618
11050141524874286666,0.2642814090575618
11050263359193489470,0.2642814090575618
11050391402262037238,0.2642814090575618
11050397357543427247,0.3391041296441615
11050478234828126001,0.3391041296441615
11050536796405091169,0.2642814090575618
11051287583628895560,0.3391041296441615
11051302165055963804,0.2642814090575618
11051428865110610847,0.2833908861817448
11051445680411785402,0.2642814090575618
11051626885154619916,0.2642814090575618
11051702458941994376,0.2833908861817448
11051720127467678528,0.2642814090575618
11051900682939996453,0.2642814090575618
11052268218816533866,0.2642814090575618
11052882195420318018,0.2642814090575618
11052889836511583699,0.2642814090575618
11052894774247558620,0.2642814090575618
11053224609160838450,0.2642814090575618
1105350932025685783,0.2642814090575618
11053549402747605147,0.2833908861817448
11053550937792661993,0.2642814090575618
11053569596097976134,0.2642814090575618
11053719902608786827,0.2642814090575618
11053808312695301052,0.2642814090575618
11054000585804545942,0.2642814090575618
11054157579295952965,0.2833908861817448
11054300262769638356,0.2833908861817448
11054433904339925662,0.2642814090575618
11054872621003244632,0.2642814090575618
11054984844705535408,0.2833908861817448
11055170995485987363,0.2642814090575618
11055207457876643034,0.3391041296441615
11055891705015824183,0.2642814090575618
11056184731788197263,0.2642814090575618
11056708737609790387,0.2642814090575618
11056761395370288959,0.2833908861817448
11056848572608427814,0.2642814090575618
11056866099929974743,0.3391041296441615
11057035982799328917,0.2642814090575618
11057856661786027409,0.2642814090575618
11057926239763047405,0.2642814090575618
11058197541630486331,0.2642814090575618
1105822862341424181,0.2642814090575618
11058384764351381066,0.3391041296441615
1105874749496840949,0.2642814090575618
1105900648266138626,0.2642814090575618
11059037491296496568,0.2642814090575618
11059220336766579606,0.2833908861817448
11059386222363781836,0.2642814090575618
11059821597031898612,0.2642814090575618
11059858678339004793,0.2642814090575618
11060270448020208260,0.2642814090575618
11060465924433602751,0.2642814090575618
11060474437392980857,0.2642814090575618
11060503393825609618,0.2642814090575618
11060578697070888550,0.2642814090575618
11060729288399258430,0.2642814090575618
11060733764650977193,0.2642814090575618
11061503546475803342,0.2816614595626123
11061659755597073035,0.3391041296441615
11061716378632538743,0.2642814090575618
11061871784071370381,0.3391041296441615
11062110989646418610,0.2642814090575618
11062170939452284047,0.2642814090575618
11062204572151322737,0.2833908861817448
11062359731450485847,0.2642814090575618
11062477457078756425,0.2833908861817448
11062477826233303106,0.2642814090575618
11062763479863556486,0.2642814090575618
11063313171007131736,0.2642814090575618
11063683825212616437,0.2642814090575618
11063954777714513061,0.3391041296441615
11064024252912200060,0.2642814090575618
11064437088455124312,0.2642814090575618
11064544928466463465,0.2642814090575618
11064549352132262821,0.2642814090575618
11065562957516748690,0.2642814090575618
11065804789662002756,0.3391041296441615
11065944836559181713,0.2642814090575618
11066126863507492797,0.2833908861817448
11066525906176829225,0.2642814090575618
11066843325603694900,0.2642814090575618
11066857841310003458,0.2642814090575618
11066916429011381233,0.2642814090575618
11067101892065723126,0.2642814090575618
11067274850015943553,0.3391041296441615
11067463710460154098,0.2642814090575618
11067496426816897886,0.2642814090575618
11068172637624692621,0.2642814090575618
11068208790392303244,0.2642814090575618
11068860494389148787,0.2642814090575618
11069010906851338777,0.3391041296441615
11069128670829013473,0.2642814090575618
1106917436269499151,0.2642814090575618
11069337419247798970,0.2642814090575618
11069678029118934771,0.3391041296441615
11069993420577474994,0.3391041296441615
11070011787242520005,0.2642814090575618
11070089043404364896,0.2642814090575618
11070213280314999320,0.2642814090575618
11070223710477974416,0.2642814090575618
11070317099696479745,0.3391041296441615
11070380554960105032,0.2642814090575618
1107071552713805266,0.2833908861817448
1107097469624154833,0.2642814090575618
11071024570888360010,0.2642814090575618
11071255269981500822,0.2833908861817448
11071546090258804954,0.2642814090575618
11071934535653014871,0.2642814090575618
11072004835017501160,0.2642814090575618
11072029139159063656,0.2833908861817448
11072076212541047207,0.2642814090575618
11072109396959645925,0.2642814090575618
11072144360497822367,0.2833908861817448
11072212705634385097,0.2642814090575618
11072489472899398304,0.2642814090575618
11072654431389603806,0.2642814090575618
11072674873848973491,0.2642814090575618
11072889273381066030,0.2642814090575618
11072901585053040971,0.2642814090575618
11073294430480376936,0.3391041296441615
11073365362560596025,0.2642814090575618
11073379360684199959,0.2642814090575618
11073913517593221308,0.2833908861817448
11074133924588950162,0.2642814090575618
11074261994460696587,0.2642814090575618
11074887081450193082,0.2642814090575618
11075241359931556719,0.2642814090575618
11075342928739623949,0.2642814090575618
11075343607898709346,0.2642814090575618
11075371486707855683,0.2642814090575618
11075411495245306094,0.2642814090575618
11075808105790921221,0.3391041296441615
11075976544912371524,0.3391041296441615
11076241348954772203,0.2642814090575618
11076311528671284209,0.2642814090575618
11076468386687085866,0.2833908861817448
11076568957961609855,0.3391041296441615
11076670448170872808,0.2833908861817448
11076790978303344731,0.3391041296441615
11076872265867584579,0.2642814090575618
11076953395767181142,0.3391041296441615
11077048882627820979,0.3391041296441615
11077076531906948127,0.3391041296441615
11077210996791750367,0.2642814090575618
1107741876136300723,0.2642814090575618
11078241539027951451,0.2833908861817448
11078281454412505180,0.2642814090575618
1107867387844439610,0.2833908861817448
11078975842096617241,0.2642814090575618
11079020559600900141,0.2642814090575618
11079189874072452183,0.2833908861817448
11079289991329406052,0.2642814090575618
11079344430680943943,0.2642814090575618
11079495331858326836,0.3391041296441615
11079853595741287525,0.2642814090575618
11079947078925013530,0.2642814090575618
11080377924555833634,0.2642814090575618
11080381568301871287,0.3391041296441615
11080402709857008768,0.2642814090575618
11080718752098096645,0.2642814090575618
1108125076285741537,0.2642814090575618
11081826685586340389,0.3391041296441615
11081978278372195211,0.2833908861817448
11082113363128607727,0.2642814090575618
1108222164368952067,0.2642814090575618
1108259987751180003,0.3391041296441615
11082607891623502333,0.2642814090575618
1108371667560899070,0.2642814090575618
11083721978335536136,0.2642814090575618
11083845655227531181,0.2642814090575618
11083846726103087783,0.2642814090575618
1108395616227970178,0.3391041296441615
11084131701811852749,0.2642814090575618
11084309533789800272,0.2642814090575618
11084342979576608628,0.2642814090575618
11084526926624186865,0.2642814090575618
11084932488431233230,0.2642814090575618
11085038671673422891,0.3391041296441615
11085091663876580197,0.2642814090575618
11085119114647682642,0.3391041296441615
1108512251348075145,0.2642814090575618
11085403193791316623,0.2642814090575618
11085992704082964162,0.2833908861817448
11086062775878415772,0.2642814090575618
11086224198470727650,0.2642814090575618
11086622777228929988,0.2642814090575618
11086623522682682258,0.3391041296441615
11086672550713589902,0.2833908861817448
11086853414003997162,0.3391041296441615
11087096548012310494,0.2642814090575618
11087118490785962567,0.3391041296441615
11087686853033676198,0.2642814090575618
11087723165986916496,0.2642814090575618
11087746328946844613,0.2642814090575618
11087776221197632413,0.2642814090575618
11087799498191554180,0.3391041296441615
11087815083163317808,0.2642814090575618
11088304449628031661,0.2642814090575618
11088475686539046605,0.2642814090575618
11088559289233168722,0.2642814090575618
11088672685611643355,0.2642814090575618
1108875434888250203,0.2642814090575618
11089539056459364617,0.2642814090575618
11089581619066905171,0.2642814090575618
11089587242002144030,0.2642814090575618
11089746956946529383,0.2642814090575618
11089947273806509984,0.2642814090575618
11089960234249264656,0.2642814090575618
11090026698732962261,0.2642814090575618
11090357035094409074,0.3391041296441615
11090493235400742222,0.2642814090575618
11090635646520165672,0.2642814090575618
1109078123348561901,0.2642814090575618
11090975385189337991,0.2642814090575618
11091668217858596442,0.2642814090575618
11091989183382601957,0.2642814090575618
11091990866029268918,0.3391041296441615
11092478541833092557,0.3391041296441615
11092505705546273305,0.2833908861817448
11092533623265824548,0.2642814090575618
1109264774208666646,0.2642814090575618
11092648193300893876,0.2642814090575618
11092649558409535041,0.2642814090575618
11092671636200304410,0.2642814090575618
11092890783723348058,0.2642814090575618
11092916326918799558,0.2642814090575618
11093001899269239995,0.2642814090575618
11093556264502419862,0.2642814090575618
11093687638958507985,0.2642814090575618
11093740999570362411,0.2642814090575618
11093943647883190185,0.3391041296441615
11094120293068367886,0.2642814090575618
11094581925588362037,0.2642814090575618
11095036933906610521,0.2642814090575618
11095391120238826153,0.2642814090575618
11095440032566402924,0.2642814090575618
11095520673890464118,0.3391041296441615
11095615048573894436,0.2642814090575618
11095629146946495532,0.2642814090575618
11095753612763780662,0.2642814090575618
11095760900557045635,0.2642814090575618
11095877135808692008,0.2642814090575618
11096056796122930896,0.3391041296441615
11096092706829282002,0.2833908861817448
11096127854754628709,0.2642814090575618
11096178880629513647,0.2642814090575618
11096338164315984947,0.2642814090575618
11096421093515393568,0.2642814090575618
11096436593213428865,0.2642814090575618
11096479361660462762,0.2642814090575618
11096505347510866116,0.2833908861817448
11096731949931181606,0.2642814090575618
11097243718948954261,0.2642814090575618
11098055118518999295,0.3391041296441615
11098185625522990658,0.2642814090575618
11098452214401188654,0.2642814090575618
11098987090571042567,0.2642814090575618
11099088069520100891,0.2642814090575618
11099249115890311615,0.2642814090575618
11099380640176146285,0.2642814090575618
11099634139494119536,0.2642814090575618
11099861960264070997,0.2642814090575618
110999061957661352,0.3391041296441615
11100087332205424620,0.2642814090575618
11100090073616884363,0.2642814090575618
11100406841927307161,0.2642814090575618
11100871433872193224,0.2642814090575618
11100910898960162786,0.2642814090575618
1110121991372207449,0.2642814090575618
11101958872175074122,0.2833908861817448
11102273625425527373,0.2833908861817448
1110282242093273807,0.2833908861817448
11102823017735860138,0.2642814090575618
1110287647741458640,0.2642814090575618
11103132328770094330,0.2642814090575618
11103158508739591874,0.2833908861817448
11103250029862462132,0.2642814090575618
11103304226191254476,0.2642814090575618
11103385808947598089,0.2642814090575618
11103555188288446863,0.2642814090575618
11103711577901605123,0.2642814090575618
11103745781975803183,0.3391041296441615
11104210592246688590,0.2642814090575618
11104249344394051897,0.2833908861817448
1110436007209372508,0.2642814090575618
11104461616500909874,0.2833908861817448
11104863446151691153,0.2642814090575618
11104887486147153824,0.2642814090575618
1110536742767041922,0.2642814090575618
11105512161629219020,0.2642814090575618
1110553433170294870,0.2642814090575618
11106212953538833205,0.2642814090575618
11106271673402224706,0.2642814090575618
11106332232011966445,0.2833908861817448
11106468417951591930,0.2833908861817448
11106470989393168565,0.2642814090575618
11106609874702920486,0.3391041296441615
11106626410646795382,0.2642814090575618
11106677019278964434,0.2642814090575618
11106882288329329760,0.2642814090575618
11107043247649584041,0.2642814090575618
11107097656574101229,0.2833908861817448
11107467796025831797,0.2642814090575618
11107935685024985553,0.2642814090575618
11108009067151811834,0.2642814090575618
1110805521489669526,0.2642814090575618
11108431622638357040,0.3391041296441615
11108532144670384835,0.2642814090575618
11108793938534090602,0.3391041296441615
11108939285111763731,0.3391041296441615
11108953480624973997,0.2833908861817448
11109118263640443627,0.2642814090575618
11109200489295525964,0.3391041296441615
11109457009461517743,0.2642814090575618
11110069332744261264,0.3391041296441615
11110304965667527667,0.2833908861817448
11111149961293817516,0.2642814090575618
11111416150923700651,0.3391041296441615
11111541313513575557,0.2642814090575618
11111727383454606323,0.2833908861817448
11112175514237211846,0.2642814090575618
11112304248252060735,0.2642814090575618
11112366119536637198,0.2642814090575618
11112720106479705514,0.2642814090575618
11112954698839542391,0.2642814090575618
11112963600497855916,0.2642814090575618
11112993428018490135,0.2642814090575618
11113212702851110839,0.2642814090575618
11113221600886021841,0.2642814090575618
11113227549977083281,0.3391041296441615
11113276274951822352,0.2642814090575618
11113429442393906646,0.3391041296441615
11113555282116935791,0.2642814090575618
11113565499635453617,0.2642814090575618
11114087285980165070,0.3391041296441615
11114263738505655224,0.2642814090575618
1111444140153297616,0.2833908861817448
11114548762243938042,0.2833908861817448
11114869127878548104,0.2642814090575618
11114958556916508730,0.2642814090575618
11115006841590462609,0.2642814090575618
11115031216316225695,0.2833908861817448
11115153374184721376,0.2642814090575618
11115471460610086592,0.2642814090575618
11115480419620044238,0.2642814090575618
11115640781077401011,0.2642814090575618
11115761053781617296,0.2833908861817448
11115877714271659430,0.2642814090575618
11115880635049803372,0.2642814090575618
11115972995558273526,0.2642814090575618
11116063979314744697,0.2642814090575618
1111611290709927948,0.2833908861817448
11116171062803798120,0.2642814090575618
11116212683989963400,0.3391041296441615
11116311927868961014,0.2642814090575618
11116323063317950303,0.2642814090575618
11116414732447102688,0.3391041296441615
11116452036930766882,0.3391041296441615
11116949197618580262,0.2642814090575618
11117061554672088949,0.2642814090575618
11117066373027968738,0.2642814090575618
11117345071880478916,0.3391041296441615
11117489139623713195,0.2642814090575618
11117536840256917676,0.2642814090575618
11117545553228102765,0.2642814090575618
11117814071193170706,0.2642814090575618
11117923327776250324,0.2642814090575618
11118188389401517807,0.2642814090575618
11118374271174294403,0.3391041296441615
11118411291871099917,0.2642814090575618
11118508943254957915,0.2642814090575618
11118654929005845517,0.2833908861817448
11118700361190767175,0.2642814090575618
11118731797979109297,0.2642814090575618
11118754939148529029,0.2833908861817448
11119413503213527483,0.2642814090575618
11119537485045429177,0.2642814090575618
11119745985634253535,0.2642814090575618
11120005347728870742,0.2642814090575618
1112010663251335404,0.2642814090575618
11120226059028225414,0.2816614595626123
11120252737900558309,0.2642814090575618
1112036738525770844,0.3391041296441615
1112057026975636120,0.3391041296441615
11120612440021487085,0.2642814090575618
11120877392764109948,0.2642814090575618
11120950969131499482,0.2642814090575618
11121026970736347636,0.3391041296441615
1112137038281131179,0.2642814090575618
11121678879807354086,0.2642814090575618
11122063154318242621,0.2833908861817448
11122144543544724266,0.2642814090575618
11122171312364853927,0.2833908861817448
11122768294739394903,0.2642814090575618
1112296452890365496,0.2642814090575618
11123021994372025684,0.2642814090575618
11123326388705304661,0.2642814090575618
11124207461239223057,0.3391041296441615
11124222129308544046,0.3391041296441615
11124230880818842015,0.3391041296441615
11124324976271812334,0.2642814090575618
11124555544109979262,0.2642814090575618
11124560267315186089,0.2642814090575618
11124566761855813638,0.2833908861817448
11124670999744298355,0.2642814090575618
11124742304475889566,0.3391041296441615
11124791850454337569,0.3391041296441615
1112483770583386200,0.2642814090575618
11124863756776437550,0.2642814090575618
11124899595236869950,0.3391041296441615
11124986170332627006,0.2642814090575618
1112522759157629082,0.2833908861817448
11125385452768023253,0.2833908861817448
11125432271762651332,0.2642814090575618
11125449190812288452,0.2642814090575618
11126317726245975589,0.2642814090575618
11126447439702878981,0.2642814090575618
11126626617208931846,0.2642814090575618
11126770038736997260,0.3391041296441615
11127302148792586702,0.2642814090575618
11127919974303038991,0.2642814090575618
11128029184534000523,0.2642814090575618
11128212203311547731,0.2642814090575618
11128352035841731661,0.2642814090575618
11128536825017470256,0.2642814090575618
11128863938987334653,0.3391041296441615
11128882100222012442,0.2642814090575618
11128883909350988366,0.2642814090575618
11128947109975980767,0.2642814090575618
11128971039035951141,0.2642814090575618
11129085668280185662,0.3391041296441615
1112911313953325762,0.2642814090575618
11129150050631640029,0.2642814090575618
11129271450833721795,0.2642814090575618
11129384608419762036,0.2642814090575618
11129600686791286866,0.2642814090575618
11129834790164454775,0.3391041296441615
11130281234392106638,0.2642814090575618
11130286928750003625,0.2642814090575618
11130308025160307287,0.2642814090575618
1113041590879358342,0.2642814090575618
11130758907845779115,0.2642814090575618
111309416765674819,0.2642814090575618
11131090902505270171,0.3391041296441615
11131242690290890497,0.2642814090575618
11131464859750820327,0.2642814090575618
11131507884563518101,0.3391041296441615
11131704557166345527,0.3391041296441615
11131869695711828340,0.2642814090575618
1113225385731428615,0.2642814090575618
1113278515626755853,0.2642814090575618
11133031942557887060,0.2642814090575618
11133593781818042944,0.2642814090575618
11133677250289500707,0.2642814090575618
11133718649567985436,0.2833908861817448
11133799503471596104,0.2642814090575618
1113381397036821843,0.2833908861817448
1113415625066912535,0.2642814090575618
11134165997403393935,0.2642814090575618
11134363847373908571,0.2642814090575618
11134578726233352879,0.2642814090575618
11134579602171299631,0.3391041296441615
11134760571197106258,0.2642814090575618
1113491825098061827,0.2642814090575618
11135004286584269480,0.2642814090575618
11135151813640584811,0.2642814090575618
11135158403541765981,0.2833908861817448
11135177970054367723,0.2642814090575618
11135260011915537349,0.2642814090575618
11135375494621748280,0.2833908861817448
11135419393953732242,0.2642814090575618
11135877675342351053,0.2642814090575618
11135917894883072925,0.2642814090575618
11136004431715376484,0.2642814090575618
11136199796285306912,0.2642814090575618
11136315166396667102,0.2642814090575618
11137067507452119206,0.2642814090575618
11137200117328608017,0.2642814090575618
11137225327795102993,0.2816614595626123
11137507108901975554,0.2642814090575618
11137666413617637171,0.3391041296441615
11137820305531861895,0.3391041296441615
11138172608788501304,0.2642814090575618
11138196165435086494,0.2642814090575618
11138263028399750131,0.3391041296441615
11138543288882738523,0.2642814090575618
1113888903066734282,0.2642814090575618
1113906408430686211,0.2642814090575618
11139340924995683724,0.2642814090575618
11139532360511596285,0.3391041296441615
11139704397546679751,0.2642814090575618
11140408437053468632,0.2642814090575618
11140498530126014742,0.2642814090575618
111407633361359497,0.2642814090575618
11141039909835014543,0.2833908861817448
11141144595863605752,0.2642814090575618
11141148037467912091,0.3391041296441615
11141180440580461091,0.2642814090575618
11141193631453563528,0.2642814090575618
11141215048014324551,0.2642814090575618
11141423763004412792,0.2642814090575618
11141752233737095480,0.2642814090575618
11142424591498501248,0.2833908861817448
11142659540829832516,0.2642814090575618
11142667087731182519,0.3391041296441615
11142799455354329635,0.2642814090575618
11142960896912817608,0.2642814090575618
11143125769367043458,0.3391041296441615
11143152312751043225,0.2642814090575618
11143259616482859972,0.2642814090575618
11143630494703858242,0.2642814090575618
11143876450995440674,0.2642814090575618
11143988916344474282,0.2642814090575618
11143996541177155192,0.3391041296441615
11144147634261415545,0.2642814090575618
11144328050783571951,0.2642814090575618
11144359286687028577,0.2833908861817448
11144801853992321159,0.2642814090575618
11144921026023941320,0.2833908861817448
11144954333355234432,0.3391041296441615
11145151873241988286,0.2642814090575618
11145277365110463600,0.2642814090575618
11145366555054869178,0.3391041296441615
1114546703960612089,0.2833908861817448
11145529225002439914,0.3391041296441615
11145564177405344485,0.2642814090575618
1114562514478330191,0.3391041296441615
11145632912555771485,0.2642814090575618
11145660115023453379,0.2642814090575618
1114582884233552195,0.2642814090575618
11145853539438127295,0.2642814090575618
11146253925928363263,0.2642814090575618
11146454734813638445,0.2833908861817448
11146748532659939141,0.3391041296441615
11146767515084884489,0.2642814090575618
11146959616048648772,0.2642814090575618
11147035282633634378,0.2642814090575618
1114709362899626134,0.3391041296441615
11147338851436932180,0.2642814090575618
11147401816411807740,0.2642814090575618
11147540408665458340,0.2642814090575618
11147701494994831446,0.2642814090575618
11147979367094286295,0.2833908861817448
11148014319565606295,0.2833908861817448
11148033551010904932,0.2642814090575618
11148206807946428356,0.2642814090575618
11148313133738902409,0.2642814090575618
11148340933115095860,0.2642814090575618
11148543742945691645,0.2833908861817448
111485802706823551,0.2642814090575618
11148588352691931602,0.2642814090575618
1114859554605695976,0.3391041296441615
11148624279685364981,0.2642814090575618
11148750704884894966,0.3391041296441615
11148974363086958338,0.2642814090575618
11149234270662961047,0.2642814090575618
11149317661506272747,0.3391041296441615
11149320027572027385,0.2642814090575618
11149701419027927022,0.2642814090575618
11150119057342639150,0.2642814090575618
1115028597153667950,0.3391041296441615
11151049743952221731,0.2642814090575618
11151233946806676199,0.2642814090575618
11151607190757999095,0.2642814090575618
11151996953170846997,0.3391041296441615
11152135190595818225,0.3391041296441615
11152200165601718186,0.3391041296441615
1115266218978435665,0.3391041296441615
11152801882928836224,0.2642814090575618
11152879205346061852,0.2642814090575618
11153036424874333797,0.2642814090575618
11153104578693602172,0.2642814090575618
11153370142744578031,0.3391041296441615
11153418899901440035,0.2642814090575618
11153653934260878215,0.2833908861817448
11153682576284463445,0.2642814090575618
11153746087138881020,0.2833908861817448
11153793800798839237,0.2642814090575618
11153950073730587026,0.2816614595626123
11153989932278495048,0.2642814090575618
11154129329081641784,0.3391041296441615
11154638084526500352,0.2642814090575618
11154758775971755093,0.2642814090575618
1115485480903705530,0.2642814090575618
111551430630219296,0.2642814090575618
1115534418260745216,0.2642814090575618
11155612004346391956,0.3391041296441615
11155867113012982729,0.2642814090575618
11156139305746529731,0.2642814090575618
11156204456782334779,0.2642814090575618
11156514470880533837,0.2642814090575618
11156704540353995247,0.2642814090575618
11156709267416226775,0.2642814090575618
11156902787107037645,0.2642814090575618
11156956823857009943,0.3391041296441615
11157049987103907782,0.2642814090575618
11157348272892471709,0.2642814090575618
11157488637413420594,0.2642814090575618
11157578571661082530,0.3391041296441615
11158160361015003906,0.2833908861817448
11158172086842640453,0.2642814090575618
11158290133037987510,0.2642814090575618
11158536120112396519,0.2642814090575618
1115972944407631661,0.2642814090575618
11159958850421798616,0.3391041296441615
11160107688915236000,0.2642814090575618
11160281355317147643,0.2642814090575618
11160315556116282790,0.2833908861817448
11160615793129371792,0.3391041296441615
11160760460838701386,0.2642814090575618
11161297500451904265,0.2642814090575618
11161464685612440512,0.2642814090575618
11161977198607247580,0.3391041296441615
11162052076080948006,0.2642814090575618
11162264318891120150,0.2642814090575618
11162312466739472838,0.2642814090575618
11162381526943212002,0.2642814090575618
11162439395136683771,0.2833908861817448
1116259740031594755,0.2642814090575618
11162758819835771687,0.2833908861817448
11162804681293107503,0.3391041296441615
11162807730075049169,0.2642814090575618
11162974645119011806,0.3391041296441615
11163370915696795718,0.2642814090575618
11163443778851085116,0.2642814090575618
11163544728365152186,0.2833908861817448
11163706085780095703,0.2642814090575618
11164341467394918962,0.3391041296441615
11164439273767265299,0.2642814090575618
11164815049603825198,0.3391041296441615
11165092453439613875,0.2642814090575618
11165121019384667114,0.2642814090575618
11165402676461113131,0.2642814090575618
11165572662245709495,0.2642814090575618
11165751222622889830,0.2642814090575618
11165801323290555328,0.2642814090575618
11165822794744918508,0.2642814090575618
11165893863236202490,0.2642814090575618
11166203075963086757,0.2642814090575618
11166504077901556789,0.2642814090575618
11166678744801471822,0.2642814090575618
11166786641865473623,0.2642814090575618
11167260648213351641,0.2642814090575618
11167402274250948726,0.2642814090575618
11167444563835840165,0.2642814090575618
11167750010189540367,0.2642814090575618
11168338727583810185,0.2642814090575618
11168760320862951237,0.2642814090575618
11168962314247855606,0.2642814090575618
11169008365363708176,0.3391041296441615
11169596693213236996,0.2833908861817448
11169772197219809520,0.2642814090575618
11169900669510955814,0.3391041296441615
11170054687608022614,0.2642814090575618
11170318479358070724,0.2642814090575618
11170783848188049408,0.2642814090575618
11170887730938073441,0.3391041296441615
11170893657426105751,0.2833908861817448
11170917369500923256,0.2833908861817448
11170990393287733687,0.2642814090575618
11170996931563775576,0.3391041296441615
11171113446584094683,0.2642814090575618
11171144058690811118,0.2642814090575618
1117117286940345393,0.2642814090575618
11171586266036364738,0.2642814090575618
11171680478784093912,0.3391041296441615
11172103999419073575,0.2642814090575618
11172126509430999825,0.2642814090575618
11172133946726213055,0.2833908861817448
11172347429805998486,0.2642814090575618
11172829508126438546,0.2833908861817448
11173058781345508118,0.2642814090575618
11173534569626305644,0.2642814090575618
11173561858515074224,0.2642814090575618
11173685602371708638,0.2642814090575618
11173843558584012593,0.3391041296441615
11173847696173244854,0.2642814090575618
11174109044937568499,0.3391041296441615
11174513830667030426,0.2833908861817448
1117459985172557886,0.3391041296441615
11174694333427389061,0.2642814090575618
11174712309542234942,0.2642814090575618
11174825886117326812,0.2833908861817448
11175143855331242934,0.2833908861817448
11175358177038187222,0.2642814090575618
1117542449810959360,0.2642814090575618
11175572082807750481,0.3391041296441615
11175852133010126253,0.2833908861817448
11175972044782351173,0.2642814090575618
11176120165320022108,0.2642814090575618
11176138344542965290,0.2833908861817448
1117620455265471045,0.2642814090575618
11176619449081634789,0.2642814090575618
11176624934447675507,0.2642814090575618
11176625447932452917,0.2833908861817448
1117664497749452341,0.3391041296441615
11176738846655932624,0.2642814090575618
11176914033105100419,0.2833908861817448
11177716252172816651,0.2642814090575618
11177807301589266547,0.2642814090575618
11178097940937986725,0.2642814090575618
11178214545693573021,0.2642814090575618
1117836255405978881,0.2642814090575618
11178366090435071974,0.34584594397424284
1117848181045039774,0.2642814090575618
11178726784369388622,0.2833908861817448
1117875045810130498,0.3391041296441615
11178830276575495608,0.2642814090575618
11178855525441801520,0.2833908861817448
11179125800415188668,0.2642814090575618
11179688211763704899,0.2642814090575618
11180577177693747654,0.2642814090575618
11180642080113581496,0.2642814090575618
11180968882349436457,0.2642814090575618
11181347764783803720,0.2642814090575618
11181375189865440540,0.2642814090575618
11181427296896361798,0.2642814090575618
11181517595825177543,0.3391041296441615
11181566957377240957,0.2642814090575618
11181756880102319779,0.2642814090575618
11181898380114070465,0.2642814090575618
11181930215880933713,0.3391041296441615
11181983699452301352,0.2642814090575618
11182036532712822088,0.2642814090575618
11182085539337616675,0.2642814090575618
11182785579954627717,0.2833908861817448
11182910295215923432,0.2642814090575618
11183278410444316880,0.2642814090575618
11183514874643749616,0.2642814090575618
11183522690669655935,0.2642814090575618
11183580200163001780,0.3391041296441615
11184462844782967905,0.2642814090575618
11184590144035371607,0.2642814090575618
11184649083239859750,0.2833908861817448
1118500476569931067,0.3391041296441615
1118507413138055333,0.2833908861817448
11185214620027425219,0.2642814090575618
11185224803937266956,0.2642814090575618
11185354955727360591,0.3391041296441615
11185486872182590345,0.2642814090575618
11185787812457403308,0.3391041296441615
11185938093347372098,0.2642814090575618
11186243383055999720,0.2642814090575618
11186388929624908591,0.3391041296441615
11186556065529494191,0.2833908861817448
11186557361662453651,0.2642814090575618
11186631234082686271,0.2642814090575618
11187285327705144398,0.2642814090575618
11187706937878142037,0.2642814090575618
